game_key,bookmaker,market_group,market_name,selection,line,decimal_odds,captured_at_utc,source_kind,season,round,scheduled_time_utc,minutes_to_ko,rn
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,*New Player Marks*,Player to take 10+ Marks,Nick Daicos,,23.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,*New Player Marks*,Player to take 2+ Marks,Daniel McStay,,1.07,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,*New Player Marks*,Player to take 4+ Marks,Brody Mihocek,,1.66,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,*New Player Marks*,Player to take 4+ Marks,Jamie Elliott,,1.44,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,*New Player Marks*,Player to take 4+ Marks,Josh Daicos,,1.28,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,*New Player Marks*,Player to take 4+ Marks,Roan Steele,,1.63,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,*New Player Marks*,Player to take 4+ Marks,Tim Membrey,,1.88,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,*New Player Marks*,Player to take 8+ Marks,Patrick Lipinski,,15.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,*New Player Tackles*,Player to get 10+ Tackles,Daniel Curtin,,21.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,*New Player Tackles*,Player to get 2+ Tackles,Patrick Lipinski,,1.12,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,*New Player Tackles*,Player to get 4+ Tackles,Billy Dowling,,2.03,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,*New Player Tackles*,Player to get 6+ Tackles,Sam Berry,,1.6,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,*New Team Goals in Every Quarter*,Adelaide Crows to kick 3+ Goals in Every Qtr,No,,1.08,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,*New Team Goals in Every Quarter*,Collingwood to kick 2+ Goals in Every Qtr,Yes,,2.5,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,1st and Last to Score Markets,1st Scoring Play - Last Quarter,Adelaide Crows Behind,,3.6,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,1st and Last to Score Markets,Last Scoring Play - 2nd Quarter,Collingwood Goal,,3.5,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,Most Disposals Gr2,Jack Crisp,,4.6,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,Nick Daicos - Disposals,Nick Daicos Over,28.5,1.81,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,Patrick Lipinski - Disposals,Patrick Lipinski Over,15.5,1.83,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,To Get 10 or More Disposals,Beau McCreery,,1.11,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,To Get 10 or More Disposals,Harry Perryman,,1.03,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,To Get 10 or More Disposals,Nick Murray,,1.9,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,To Get 15 or More Disposals,Edward Allan,,1.86,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,To Get 15 or More Disposals,Hugh Bond,,4.6,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,To Get 15 or More Disposals,Scott Pendlebury,,1.03,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,To Get 20 or More Disposals,Daniel McStay,,8.5,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,To Get 20 or More Disposals,Isaac Cumming,,4.5,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,To Get 20 or More Disposals,Lachie Schultz,,4.6,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,To Get 20 or More Disposals,Mark Keane,,3.14,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,To Get 25 or More Disposals,Billy Dowling,,11.0,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,To Get 25 or More Disposals,Jordan Dawson,,1.81,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Disposal Markets,Wayne Milera - Disposals,Wayne Milera Over,17.5,1.77,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,1st Goal Scorer,Reilly O'Brien,,41.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,1st Goal Scorer - 2nd Quarter,Patrick Lipinski,,34.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,1st Goal Scorer - 3rd Quarter,Jordan Dawson,,23.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,1st Goal Scorer - Last Quarter,Scott Pendlebury,,42.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,2nd Goal Scorer,Brody Mihocek,,11.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,2nd Goal Scorer,Jamie Elliott,,11.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,2nd Goal Scorer,Tim Membrey,,13.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,3rd Goal Scorer,Sam Berry,,42.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Any Time Goal Scorer,Scott Pendlebury,,4.4,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Half,Billy Dowling,,4.1,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Half,Jordan Dawson,,2.95,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Quarter,Scott Pendlebury,,13.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Half,Billy Dowling,,4.0,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Half,Jordan Dawson,,3.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Quarter,Ben Keays,,3.3,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Quarter,Dan Houston,,10.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Quarter,Darcy Fogarty,,2.85,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Quarter,Luke Pedlar,,5.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 3rd Quarter,Patrick Lipinski,,7.5,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 4th Quarter,Josh Rachele,,3.5,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 4th Quarter,Max Michalanney,,6.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Goal Scorer - Exacta,"1st: Ben Keays, 2nd: Jordan Dawson",,301.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Goal Scorer - Exacta,"1st: Brody Mihocek, 2nd: Ben Keays",,176.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Goal Scorer - Exacta,"1st: Lachie Schultz, 2nd: Jamie Elliott",,176.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Goal Scorer - Exacta,"1st: Lachie Schultz, 2nd: Taylor Walker",,176.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Goal Scorer - Exacta,"1st: Riley Thilthorpe, 2nd: Taylor Walker",,81.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Goal Scorer - Exacta,"1st: Riley Thilthorpe, 2nd: Tim Membrey",,126.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Goal Scorer - Quinella,Ben Keays/Jordan Dawson,,126.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Goal Scorer - Quinella,Brody Mihocek/Brody Mihocek,,126.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Goal Scorer - Quinella,Jordan Dawson/Mason Cox,,226.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Goal Scorer - Quinella,Riley Thilthorpe/Jordan Dawson,,101.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Last Goal Scorer,Nick Daicos,,19.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Last Goal Scorer,Zac Taylor,,31.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Last Goal Scorer - 1st Quarter,Reilly O'Brien,,41.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Last Goal Scorer - 2nd Quarter,Darcy Cameron,,41.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Last Goal Scorer - 2nd Quarter,Jack Crisp,,34.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Last Goal Scorer - 2nd Quarter,Jordan De Goey,,17.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Last Goal Scorer - 3rd Quarter,Brody Mihocek,,11.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Last Goal Scorer - 3rd Quarter,Jamie Elliott,,10.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Last Goal Scorer - 3rd Quarter,Tim Membrey,,13.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Most Goals Gr1,Alex Neal-Bullen,,41.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Most Goals Gr1,Jake Soligo,,101.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Most Goals Gr1,Steele Sidebottom,,101.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,Player to kick the 1st Goal in Any Quarter,Reilly O'Brien,,16.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,To Score 2 or More Goals,Josh Rachele,,2.8,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,To Score 2 or More Goals,Max Michalanney,,7.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,To Score 3 or More Goals,Beau McCreery,,29.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,To Score 3 or More Goals,James Peatling,,31.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,To Score 6 or More Goals,Riley Thilthorpe,,34.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Goal Scorer Markets,To Score 6 or More Goals,Taylor Walker,,51.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Handicap Markets,Pick Your Line,Adelaide Crows (+19.5),,1.19,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Handicap Markets,Pick Your Line,Adelaide Crows (-29.5),,3.6,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Handicap Markets,Pick Your Line,Adelaide Crows (-33.5),,4.3,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Handicap Markets,Pick Your Line,Adelaide Crows (-38.5),,5.25,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Handicap Markets,Pick Your Line,Adelaide Crows (-44.5),,6.75,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Handicap Markets,Pick Your Line,Adelaide Crows (-68.5),,23.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Handicap Markets,Pick Your Line,Adelaide Crows (-70.5),,26.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Handicap Markets,Pick Your Line,Adelaide Crows (-76.5),,34.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Handicap Markets,Pick Your Line,Adelaide Crows (-8.5),,1.94,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Handicap Markets,Pick Your Line,Adelaide Crows (-84.5),,61.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Handicap Markets,Pick Your Line,Collingwood (+13.5),,1.59,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Handicap Markets,Pick Your Line,Collingwood (+41.5),,1.09,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Handicap Markets,Pick Your Line,Collingwood (-12.5),,3.15,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Margin Markets,2-Point Winning Margin Spread,Adelaide Crows 17-18,,29.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Margin Markets,2-Point Winning Margin Spread,Collingwood 33-34,,51.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Margin Markets,2-Point Winning Margin Spread,Collingwood 37-38,,71.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Margin Markets,Exact Winning Margin,Adelaide Crows 60+,,14.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Margin Markets,Exact Winning Margin,Adelaide Crows by 25,,51.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Margin Markets,Exact Winning Margin,Adelaide Crows by 26,,61.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Margin Markets,Exact Winning Margin,Adelaide Crows by 42,,91.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Margin Markets,Exact Winning Margin,Collingwood by 34,,101.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Margin Markets,Margin - 2nd Quarter Only,Collingwood 17-24,,10.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Margin Markets,Margin - 3rd Quarter Only,Adelaide Crows 9-16,,5.5,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Margin Markets,Super Margin,Adelaide Crows 10-19,,7.25,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Margin Markets,Super Margin,Adelaide Crows 100+,,176.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Margin Markets,Super Margin,Collingwood 80-89,,151.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Margin Markets,Winning Margin Spread,Collingwood 60+,,23.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Quarter/Half Markets,Quarter By Quarter Leader,Adelaide Crows / Collingwood / Collingwood / Collingwood,,15.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Quick Bet Markets,1st Goal Scorer,Alex Neal-Bullen,,23.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Quick Bet Markets,1st Goal Scorer,Jake Soligo,,41.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Quick Bet Markets,1st Goal Scorer,Steele Sidebottom,,34.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Quick Bet Markets,1st Team to Score,Collingwood,,1.97,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Quick Bet Markets,Any Time Goal Scorer - 1st Quarter,Ben Keays,,3.15,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Quick Bet Markets,Any Time Goal Scorer - 1st Quarter,Dan Houston,,9.25,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Quick Bet Markets,Any Time Goal Scorer - 1st Quarter,Darcy Fogarty,,2.7,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Quick Bet Markets,Any Time Goal Scorer - 1st Quarter,Luke Pedlar,,4.9,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Quick Bet Markets,First Disposal,Ned Long,,8.5,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Quick Bet Markets,Player to kick the 1st Goal in Any Quarter,Darcy Cameron,,15.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Quick Bet Markets,Player to kick the 1st Goal in Any Quarter,Jack Crisp,,11.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
