season,team,player,round_label,round_num,is_finals,opponent_code,DI,KI,MK,HB,GL,BH,HO,TK,RB,I5,CL,CG,FF,FA,CP,UP,CM,MI,OP,GA
2025,Essendon,"Prior, Jaxon",R10,10,False,SY,17.0,14.0,6.0,,,,2.0,5.0,2.0,,3.0,2.0,,2.0,22.0,,,3.0,,86.0
2025,Essendon,"Redman, Mason",R10,10,False,SY,19.0,6.0,13.0,1.0,,,,3.0,3.0,,1.0,1.0,,3.0,24.0,,,1.0,,81.0
2025,Essendon,"Reid, Zach",R10,10,False,SY,18.0,14.0,9.0,,,,1.0,5.0,,1.0,3.0,,,6.0,18.0,3.0,,8.0,,100.0
2025,Essendon,"Roberts, Archie",R10,10,False,SY,11.0,7.0,16.0,,,,,2.0,1.0,,1.0,1.0,,7.0,19.0,,,2.0,,78.0
2025,Essendon,"Setterfield, Will",R10,10,False,SY,11.0,9.0,17.0,,1.0,,8.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,19.0,,1.0,2.0,,78.0
2025,Essendon,"Shiel, Dylan",R10,10,False,SY,2.0,2.0,3.0,,,,3.0,,,,,,,3.0,2.0,,2.0,,,20.0
2025,Essendon,"Wright, Peter",R10,10,False,SY,6.0,5.0,5.0,,,6.0,3.0,1.0,3.0,,2.0,,1.0,3.0,7.0,1.0,,1.0,,81.0
2025,Essendon,"Caddy, Nate",R11,11,False,WB,6.0,7.0,2.0,,,,,,2.0,,3.0,,1.0,2.0,6.0,2.0,1.0,,,81.0
2025,Essendon,"Caldwell, Jye",R11,11,False,WB,9.0,5.0,8.0,,,,2.0,1.0,2.0,1.0,6.0,,3.0,3.0,14.0,,,,,65.0
2025,Essendon,"Day-Wicks, Archer",R11,11,False,WB,4.0,4.0,8.0,,,,2.0,,2.0,,2.0,,,4.0,8.0,,,,1.0,60.0
2025,Essendon,"Durham, Sam",R11,11,False,WB,8.0,2.0,16.0,1.0,,,4.0,,3.0,4.0,2.0,4.0,,12.0,12.0,,,,1.0,83.0
2025,Essendon,"Duursma, Xavier",R11,11,False,WB,13.0,13.0,7.0,1.0,,,2.0,1.0,,,3.0,,,4.0,16.0,2.0,2.0,2.0,,85.0
2025,Essendon,"El-Hawli, Saad",R11,11,False,WB,7.0,1.0,2.0,,,,,,,1.0,,1.0,,3.0,6.0,,,1.0,,37.0
2025,Essendon,"Goldstein, Todd",R11,11,False,WB,2.0,4.0,6.0,,,29.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,5.0,,,2.0,,80.0
2025,Essendon,"Hobbs, Ben",R11,11,False,WB,9.0,4.0,6.0,,,,2.0,,2.0,1.0,1.0,,,1.0,13.0,,,,,73.0
2025,Essendon,"Kako, Isaac",R11,11,False,WB,3.0,1.0,4.0,,,,2.0,,2.0,1.0,,,,1.0,6.0,,,,,84.0
2025,Essendon,"Langford, Kyle",R11,11,False,WB,7.0,2.0,3.0,,,,2.0,,3.0,,2.0,3.0,1.0,9.0,4.0,1.0,,1.0,,81.0
2025,Essendon,"Laverde, Jayden",R11,11,False,WB,12.0,4.0,6.0,,,,2.0,4.0,,,4.0,1.0,1.0,5.0,13.0,1.0,,4.0,,79.0
2025,Essendon,"Martin, Nic",R11,11,False,WB,12.0,9.0,13.0,1.0,2.0,,2.0,3.0,5.0,3.0,1.0,,,9.0,14.0,1.0,2.0,3.0,2.0,90.0
2025,Essendon,"McGrath, Andrew",R11,11,False,WB,13.0,3.0,12.0,,,,2.0,10.0,1.0,1.0,3.0,1.0,,6.0,12.0,,,1.0,6.0,91.0
2025,Essendon,"McKay, Ben",R11,11,False,WB,8.0,8.0,7.0,,,,2.0,3.0,,,2.0,1.0,1.0,8.0,7.0,3.0,,3.0,,91.0
2025,Essendon,"Merrett, Zach",R11,11,False,WB,10.0,2.0,10.0,,1.0,,,1.0,3.0,3.0,4.0,,1.0,8.0,12.0,,1.0,2.0,,88.0
2025,Essendon,"Perkins, Archie",R11,11,False,WB,4.0,,10.0,1.0,,,2.0,1.0,,1.0,2.0,,,1.0,13.0,,,,,75.0
2025,Essendon,"Prior, Jaxon",R11,11,False,WB,11.0,3.0,6.0,,,,1.0,2.0,1.0,,2.0,1.0,,1.0,15.0,,,2.0,,84.0
2025,Essendon,"Redman, Mason",R11,11,False,WB,17.0,4.0,10.0,,,,4.0,2.0,1.0,,2.0,1.0,2.0,4.0,17.0,,,3.0,,92.0
2025,Essendon,"Reid, Zach",R11,11,False,WB,11.0,7.0,4.0,,,,5.0,5.0,,,3.0,,,4.0,9.0,2.0,,4.0,,93.0
2025,Essendon,"Roberts, Archie",R11,11,False,WB,10.0,6.0,19.0,,,,2.0,3.0,3.0,3.0,4.0,,2.0,7.0,21.0,,,3.0,1.0,91.0
2025,Essendon,"Setterfield, Will",R11,11,False,WB,12.0,3.0,14.0,,1.0,,6.0,1.0,1.0,5.0,2.0,2.0,1.0,8.0,18.0,,1.0,1.0,,79.0
2025,Essendon,"Shiel, Dylan",R11,11,False,WB,5.0,2.0,3.0,,,,1.0,3.0,2.0,,3.0,,,2.0,5.0,,,,,32.0
2025,Essendon,"Wright, Peter",R11,11,False,WB,10.0,8.0,6.0,1.0,2.0,15.0,,,3.0,,4.0,1.0,,4.0,12.0,,2.0,2.0,,84.0
2025,Essendon,"Caddy, Nate",R12,12,False,RI,7.0,1.0,4.0,1.0,2.0,,,,3.0,,6.0,,1.0,4.0,7.0,,,,,86.0
2025,Essendon,"Caldwell, Jye",R12,12,False,RI,9.0,3.0,20.0,,,,11.0,2.0,3.0,6.0,4.0,,,16.0,13.0,,,1.0,,74.0
2025,Essendon,"Clarke, Angus",R12,12,False,RI,14.0,8.0,2.0,3.0,1.0,,3.0,,6.0,,2.0,,1.0,3.0,14.0,2.0,3.0,1.0,,84.0
2025,Essendon,"Durham, Sam",R12,12,False,RI,12.0,4.0,14.0,1.0,1.0,,5.0,1.0,2.0,6.0,3.0,,1.0,13.0,14.0,,,1.0,1.0,78.0
2025,Essendon,"Duursma, Xavier",R12,12,False,RI,17.0,9.0,10.0,,2.0,,2.0,4.0,4.0,,5.0,1.0,1.0,4.0,22.0,,1.0,2.0,1.0,91.0
2025,Essendon,"Goldstein, Todd",R12,12,False,RI,2.0,,9.0,,,38.0,2.0,,,8.0,5.0,4.0,4.0,10.0,2.0,,,6.0,,79.0
2025,Essendon,"Gresham, Jade",R12,12,False,RI,3.0,,7.0,,,,2.0,,2.0,,,,,3.0,6.0,,,,,80.0
2025,Essendon,"Guelfi, Matt",R12,12,False,RI,2.0,,7.0,1.0,,,5.0,,1.0,,2.0,2.0,1.0,5.0,5.0,,,2.0,,75.0
2025,Essendon,"Hobbs, Ben",R12,12,False,RI,5.0,2.0,4.0,,1.0,,3.0,1.0,,,1.0,2.0,,3.0,5.0,,,,,45.0
2025,Essendon,"Kako, Isaac",R12,12,False,RI,5.0,3.0,10.0,,,,1.0,,2.0,1.0,1.0,,,5.0,9.0,,,1.0,,76.0
2025,Essendon,"Langford, Kyle",R12,12,False,RI,3.0,2.0,,,,,,,3.0,,1.0,,,1.0,2.0,1.0,,,,37.0
2025,Essendon,"Laverde, Jayden",R12,12,False,RI,10.0,6.0,7.0,,,,1.0,3.0,,2.0,4.0,,1.0,3.0,11.0,,,2.0,,91.0
2025,Essendon,"Martin, Nic",R12,12,False,RI,26.0,9.0,9.0,2.0,,,8.0,1.0,8.0,6.0,4.0,2.0,1.0,12.0,20.0,,,3.0,4.0,86.0
2025,Essendon,"McGrath, Andrew",R12,12,False,RI,14.0,5.0,17.0,,,,2.0,5.0,2.0,1.0,4.0,,,8.0,21.0,,,2.0,5.0,81.0
2025,Essendon,"McKay, Ben",R12,12,False,RI,4.0,4.0,4.0,,,,1.0,,,,1.0,,1.0,4.0,4.0,2.0,,3.0,,98.0
2025,Essendon,"Merrett, Zach",R12,12,False,RI,22.0,8.0,15.0,,1.0,,7.0,2.0,6.0,3.0,1.0,,,9.0,30.0,,,7.0,3.0,91.0
2025,Essendon,"Perkins, Archie",R12,12,False,RI,13.0,2.0,11.0,1.0,,,4.0,1.0,1.0,6.0,5.0,,,9.0,12.0,,,,,81.0
2025,Essendon,"Prior, Jaxon",R12,12,False,RI,20.0,8.0,3.0,,,,2.0,7.0,3.0,,4.0,,2.0,4.0,17.0,,,,,88.0
2025,Essendon,"Redman, Mason",R12,12,False,RI,10.0,6.0,5.0,,,,,2.0,1.0,,2.0,,1.0,1.0,13.0,,,2.0,,76.0
2025,Essendon,"Reid, Zach",R12,12,False,RI,9.0,5.0,6.0,,,,3.0,3.0,,,1.0,1.0,,7.0,6.0,,,4.0,,58.0
2025,Essendon,"Roberts, Archie",R12,12,False,RI,20.0,6.0,14.0,,1.0,,,5.0,6.0,1.0,4.0,1.0,,5.0,27.0,,,1.0,1.0,81.0
2025,Essendon,"Setterfield, Will",R12,12,False,RI,8.0,6.0,11.0,,,,8.0,2.0,,3.0,,2.0,,6.0,13.0,,,1.0,,73.0
2025,Essendon,"Wright, Peter",R12,12,False,RI,14.0,5.0,4.0,2.0,3.0,18.0,4.0,,2.0,2.0,3.0,,1.0,6.0,10.0,2.0,4.0,5.0,,89.0
2025,Essendon,"Caddy, Nate",R13,13,False,BL,8.0,5.0,2.0,2.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,5.0,5.0,3.0,2.0,3.0,1.0,85.0
2025,Essendon,"Caldwell, Jye",R13,13,False,BL,16.0,4.0,14.0,1.0,,,8.0,2.0,4.0,10.0,4.0,2.0,,15.0,16.0,,,,,79.0
2025,Essendon,"Clarke, Angus",R13,13,False,BL,5.0,3.0,6.0,,,,3.0,3.0,2.0,1.0,2.0,,2.0,4.0,8.0,,,,,79.0
2025,Essendon,"Day-Wicks, Archer",R13,13,False,BL,4.0,2.0,5.0,,,,4.0,,,,2.0,,1.0,4.0,6.0,,,,,66.0
2025,Essendon,"Durham, Sam",R13,13,False,BL,2.0,1.0,6.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,3.0,5.0,,1.0,2.0,,76.0
2025,Essendon,"Duursma, Xavier",R13,13,False,BL,7.0,4.0,5.0,,,,3.0,2.0,2.0,2.0,2.0,,1.0,5.0,8.0,1.0,,1.0,,78.0
2025,Essendon,"Goldstein, Todd",R13,13,False,BL,3.0,1.0,5.0,1.0,,39.0,,1.0,1.0,3.0,1.0,1.0,1.0,5.0,3.0,,1.0,1.0,,77.0
2025,Essendon,"Gresham, Jade",R13,13,False,BL,9.0,7.0,4.0,1.0,1.0,,1.0,,2.0,,2.0,,1.0,5.0,9.0,,3.0,,,77.0
2025,Essendon,"Guelfi, Matt",R13,13,False,BL,3.0,3.0,7.0,,,,4.0,,1.0,1.0,1.0,1.0,,6.0,4.0,1.0,,,,87.0
2025,Essendon,"Hobbs, Ben",R13,13,False,BL,12.0,3.0,7.0,,,,1.0,2.0,3.0,2.0,2.0,1.0,,5.0,14.0,,1.0,,,74.0
2025,Essendon,"Johnson, Zak",R13,13,False,BL,5.0,1.0,6.0,,,,1.0,4.0,1.0,,2.0,,,5.0,5.0,,,,2.0,64.0
2025,Essendon,"Kako, Isaac",R13,13,False,BL,6.0,2.0,5.0,,1.0,,2.0,,3.0,,2.0,1.0,1.0,7.0,6.0,,1.0,1.0,1.0,76.0
2025,Essendon,"Laverde, Jayden",R13,13,False,BL,7.0,7.0,8.0,,,,2.0,3.0,,,2.0,1.0,1.0,6.0,10.0,2.0,,9.0,,100.0
2025,Essendon,"Martin, Nic",R13,13,False,BL,16.0,7.0,13.0,2.0,,,2.0,4.0,3.0,4.0,3.0,1.0,,12.0,18.0,2.0,,3.0,1.0,90.0
2025,Essendon,"McGrath, Andrew",R13,13,False,BL,4.0,1.0,11.0,,,,1.0,4.0,,,1.0,,,4.0,12.0,,,2.0,,88.0
2025,Essendon,"Merrett, Zach",R13,13,False,BL,17.0,4.0,11.0,,,,2.0,8.0,1.0,2.0,2.0,1.0,,7.0,16.0,,,3.0,,93.0
2025,Essendon,"Perkins, Archie",R13,13,False,BL,7.0,1.0,8.0,,,,1.0,2.0,1.0,2.0,6.0,,1.0,5.0,10.0,,,,,74.0
2025,Essendon,"Prior, Jaxon",R13,13,False,BL,5.0,2.0,9.0,,,,,3.0,1.0,1.0,1.0,,,5.0,8.0,,,3.0,,85.0
2025,Essendon,"Redman, Mason",R13,13,False,BL,18.0,3.0,8.0,,,,2.0,5.0,2.0,,4.0,,1.0,4.0,18.0,,,6.0,,92.0
2025,Essendon,"Roberts, Archie",R13,13,False,BL,12.0,8.0,8.0,,1.0,,1.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,18.0,,1.0,5.0,,81.0
2025,Essendon,"Setterfield, Will",R13,13,False,BL,10.0,2.0,13.0,1.0,,,7.0,,4.0,4.0,5.0,1.0,2.0,9.0,15.0,,1.0,1.0,,76.0
2025,Essendon,"Tsatas, Elijah",R13,13,False,BL,3.0,,3.0,,,,1.0,,1.0,2.0,,,,2.0,3.0,,,,,16.0
2025,Essendon,"Wright, Peter",R13,13,False,BL,10.0,6.0,5.0,2.0,1.0,8.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,8.0,7.0,2.0,2.0,2.0,,85.0
2025,Essendon,"Caddy, Nate",R14,14,False,CA,7.0,3.0,3.0,,,,2.0,,3.0,,2.0,,,3.0,6.0,,1.0,1.0,,91.0
2025,Essendon,"Caldwell, Jye",R14,14,False,CA,16.0,2.0,10.0,1.0,,,8.0,,5.0,5.0,8.0,1.0,1.0,15.0,13.0,,1.0,2.0,,79.0
2025,Essendon,"Clarke, Angus",R14,14,False,CA,10.0,5.0,4.0,,1.0,,1.0,,,1.0,1.0,,,5.0,9.0,1.0,1.0,3.0,,85.0
2025,Essendon,"Day-Wicks, Archer",R14,14,False,CA,3.0,2.0,3.0,,,,1.0,,1.0,,2.0,,,1.0,5.0,,,1.0,,18.0
2025,Essendon,"Durham, Sam",R14,14,False,CA,13.0,4.0,14.0,,,,3.0,3.0,5.0,6.0,11.0,2.0,4.0,16.0,12.0,,,2.0,,84.0
2025,Essendon,"Duursma, Xavier",R14,14,False,CA,9.0,2.0,11.0,1.0,,,3.0,2.0,1.0,3.0,2.0,1.0,,7.0,11.0,,1.0,4.0,1.0,86.0
2025,Essendon,"Gresham, Jade",R14,14,False,CA,9.0,4.0,10.0,2.0,1.0,,4.0,2.0,2.0,1.0,5.0,,2.0,6.0,13.0,,3.0,1.0,,77.0
2025,Essendon,"Guelfi, Matt",R14,14,False,CA,5.0,2.0,4.0,1.0,1.0,,5.0,,1.0,,2.0,1.0,,7.0,2.0,2.0,1.0,1.0,,79.0
2025,Essendon,"Hobbs, Ben",R14,14,False,CA,5.0,,3.0,,,,5.0,,3.0,2.0,1.0,,1.0,4.0,4.0,,,1.0,,68.0
2025,Essendon,"Johnson, Zak",R14,14,False,CA,14.0,5.0,4.0,,,,3.0,5.0,3.0,,2.0,5.0,1.0,6.0,11.0,,,1.0,1.0,67.0
2025,Essendon,"Kako, Isaac",R14,14,False,CA,1.0,,9.0,,,,3.0,,2.0,,3.0,,2.0,7.0,3.0,,,1.0,,77.0
2025,Essendon,"Laverde, Jayden",R14,14,False,CA,9.0,5.0,1.0,,,,3.0,3.0,,,5.0,1.0,2.0,1.0,8.0,,,2.0,,96.0
2025,Essendon,"Lual, Luamon",R14,14,False,CA,5.0,3.0,6.0,1.0,,,5.0,1.0,1.0,,4.0,,1.0,1.0,9.0,,1.0,,,71.0
2025,Essendon,"Martin, Nic",R14,14,False,CA,16.0,3.0,16.0,1.0,,,4.0,7.0,5.0,,5.0,1.0,2.0,7.0,18.0,1.0,,1.0,,90.0
2025,Essendon,"McGrath, Andrew",R14,14,False,CA,10.0,5.0,13.0,,,,2.0,6.0,2.0,1.0,,3.0,,10.0,11.0,,,3.0,1.0,83.0
2025,Essendon,"Merrett, Zach",R14,14,False,CA,8.0,2.0,6.0,,,,9.0,4.0,1.0,1.0,1.0,1.0,,6.0,7.0,,,3.0,,83.0
2025,Essendon,"Parish, Darcy",R14,14,False,CA,12.0,2.0,19.0,,,,2.0,1.0,6.0,10.0,5.0,1.0,,13.0,17.0,,,1.0,,71.0
2025,Essendon,"Perkins, Archie",R14,14,False,CA,5.0,1.0,6.0,1.0,,,2.0,,3.0,,3.0,1.0,2.0,2.0,10.0,,,,,65.0
2025,Essendon,"Prior, Jaxon",R14,14,False,CA,8.0,3.0,5.0,,,,,4.0,1.0,,1.0,,,2.0,9.0,,,5.0,,100.0
2025,Essendon,"Roberts, Archie",R14,14,False,CA,8.0,5.0,6.0,,,,1.0,5.0,2.0,,6.0,1.0,2.0,3.0,10.0,,,3.0,,90.0
2025,Essendon,"Setterfield, Will",R14,14,False,CA,8.0,3.0,9.0,,,,7.0,1.0,6.0,3.0,1.0,2.0,1.0,8.0,10.0,1.0,,4.0,,76.0
2025,Essendon,"Wright, Peter",R14,14,False,CA,7.0,4.0,3.0,3.0,,12.0,4.0,,2.0,2.0,1.0,3.0,1.0,6.0,3.0,2.0,2.0,4.0,,88.0
2025,Essendon,"Blakiston, Lachlan",R15,15,False,GE,2.0,1.0,2.0,,,,,1.0,,,,,,2.0,2.0,,,7.0,,85.0
2025,Essendon,"Caddy, Nate",R15,15,False,GE,3.0,1.0,6.0,,1.0,,,,1.0,,2.0,,,3.0,6.0,,,,,87.0
2025,Essendon,"Caldwell, Jye",R15,15,False,GE,14.0,5.0,14.0,,,,10.0,2.0,4.0,8.0,7.0,,1.0,18.0,11.0,,1.0,1.0,,76.0
2025,Essendon,"Clarke, Angus",R15,15,False,GE,8.0,4.0,2.0,,,,,3.0,1.0,,1.0,,,,10.0,,,2.0,,80.0
2025,Essendon,"Day-Wicks, Archer",R15,15,False,GE,3.0,,7.0,,1.0,,,1.0,1.0,,2.0,,,2.0,8.0,,,,,49.0
2025,Essendon,"Duursma, Xavier",R15,15,False,GE,11.0,6.0,9.0,1.0,1.0,,5.0,2.0,3.0,3.0,4.0,2.0,1.0,6.0,14.0,,,,2.0,81.0
2025,Essendon,"Goldstein, Todd",R15,15,False,GE,7.0,4.0,14.0,,,31.0,,1.0,2.0,7.0,6.0,3.0,1.0,11.0,10.0,1.0,,1.0,,80.0
2025,Essendon,"Gresham, Jade",R15,15,False,GE,4.0,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,1.0,4.0,5.0,,1.0,,,75.0
2025,Essendon,"Guelfi, Matt",R15,15,False,GE,7.0,2.0,5.0,2.0,1.0,,3.0,1.0,2.0,,2.0,1.0,2.0,5.0,7.0,,1.0,3.0,,83.0
2025,Essendon,"Johnson, Zak",R15,15,False,GE,17.0,8.0,12.0,,,,1.0,2.0,2.0,,5.0,1.0,,4.0,21.0,,,6.0,1.0,77.0
2025,Essendon,"Kako, Isaac",R15,15,False,GE,3.0,4.0,10.0,1.0,,,2.0,,1.0,,2.0,,,5.0,8.0,,1.0,,,77.0
2025,Essendon,"Laverde, Jayden",R15,15,False,GE,16.0,13.0,3.0,,,,1.0,4.0,,,2.0,,1.0,2.0,16.0,,,4.0,,99.0
2025,Essendon,"Lual, Luamon",R15,15,False,GE,2.0,3.0,7.0,,,,1.0,2.0,1.0,,2.0,,1.0,1.0,7.0,,,1.0,1.0,78.0
2025,Essendon,"Martin, Nic",R15,15,False,GE,11.0,10.0,15.0,,1.0,,2.0,3.0,3.0,,,,,3.0,22.0,,,2.0,2.0,80.0
2025,Essendon,"May, Archie",R15,15,False,GE,5.0,3.0,2.0,,1.0,,3.0,,2.0,,1.0,1.0,,1.0,6.0,,,2.0,,72.0
2025,Essendon,"McGrath, Andrew",R15,15,False,GE,5.0,3.0,14.0,,,,1.0,1.0,3.0,,4.0,,1.0,6.0,13.0,1.0,,1.0,,82.0
2025,Essendon,"Merrett, Zach",R15,15,False,GE,16.0,1.0,13.0,,,,5.0,,6.0,4.0,5.0,3.0,2.0,9.0,21.0,,,,1.0,86.0
2025,Essendon,"Parish, Darcy",R15,15,False,GE,8.0,1.0,18.0,,,,2.0,,2.0,5.0,4.0,,,12.0,15.0,,,,,62.0
2025,Essendon,"Perkins, Archie",R15,15,False,GE,4.0,3.0,3.0,,,,1.0,2.0,,,2.0,,,,7.0,,,,,28.0
2025,Essendon,"Prior, Jaxon",R15,15,False,GE,20.0,7.0,8.0,,,,,8.0,,1.0,5.0,1.0,1.0,5.0,19.0,,,1.0,,100.0
2025,Essendon,"Roberts, Archie",R15,15,False,GE,13.0,5.0,14.0,1.0,,,2.0,4.0,,,4.0,,1.0,5.0,20.0,1.0,1.0,1.0,3.0,83.0
2025,Essendon,"Setterfield, Will",R15,15,False,GE,17.0,7.0,14.0,,,,10.0,2.0,2.0,5.0,4.0,1.0,1.0,11.0,22.0,1.0,,1.0,,84.0
2025,Essendon,"Wright, Peter",R15,15,False,GE,5.0,4.0,6.0,2.0,1.0,12.0,1.0,,1.0,2.0,5.0,,2.0,7.0,6.0,1.0,2.0,5.0,,95.0
2025,Essendon,"Blakiston, Lachlan",R16,16,False,FR,3.0,,8.0,,,,2.0,1.0,,,2.0,,,8.0,3.0,,,5.0,,88.0
2025,Essendon,"Caddy, Nate",R16,16,False,FR,9.0,8.0,6.0,1.0,,,2.0,,4.0,,1.0,,,6.0,10.0,1.0,2.0,1.0,2.0,100.0
2025,Essendon,"Caldwell, Jye",R16,16,False,FR,17.0,2.0,15.0,,1.0,,5.0,3.0,6.0,8.0,1.0,1.0,,12.0,19.0,,1.0,1.0,,77.0
2025,Essendon,"Clarke, Angus",R16,16,False,FR,11.0,4.0,10.0,,,,,3.0,,,2.0,1.0,,7.0,14.0,,,2.0,,86.0
2025,Essendon,"Duursma, Xavier",R16,16,False,FR,6.0,3.0,5.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,3.0,7.0,,1.0,,,40.0
2025,Essendon,"Gresham, Jade",R16,16,False,FR,7.0,3.0,2.0,1.0,1.0,,3.0,,1.0,,2.0,,1.0,,10.0,,2.0,,1.0,66.0
2025,Essendon,"Guelfi, Matt",R16,16,False,FR,3.0,,4.0,,1.0,,3.0,,,,3.0,,3.0,,7.0,,,,,78.0
2025,Essendon,"Hobbs, Ben",R16,16,False,FR,6.0,1.0,10.0,,,,5.0,2.0,,1.0,3.0,3.0,2.0,8.0,8.0,,,,,62.0
2025,Essendon,"Johnson, Zak",R16,16,False,FR,7.0,2.0,2.0,,,,1.0,,2.0,,1.0,,,1.0,7.0,,,2.0,1.0,68.0
2025,Essendon,"Kako, Isaac",R16,16,False,FR,7.0,2.0,5.0,1.0,1.0,,2.0,,1.0,,1.0,,,5.0,7.0,1.0,1.0,,1.0,85.0
2025,Essendon,"Laverde, Jayden",R16,16,False,FR,12.0,9.0,6.0,,,,3.0,3.0,,,1.0,,1.0,3.0,15.0,,,2.0,,96.0
2025,Essendon,"Lual, Luamon",R16,16,False,FR,5.0,2.0,4.0,2.0,,,2.0,,4.0,,2.0,,1.0,,8.0,,1.0,2.0,1.0,65.0
2025,Essendon,"Martin, Nic",R16,16,False,FR,14.0,7.0,7.0,,,,2.0,4.0,2.0,,1.0,,,2.0,18.0,,,4.0,,83.0
2025,Essendon,"May, Archie",R16,16,False,FR,8.0,6.0,6.0,2.0,,,3.0,,3.0,,3.0,2.0,2.0,8.0,6.0,2.0,2.0,4.0,,78.0
2025,Essendon,"McGrath, Andrew",R16,16,False,FR,8.0,3.0,14.0,,,,,1.0,1.0,,1.0,,1.0,5.0,16.0,,,1.0,,93.0
2025,Essendon,"Merrett, Zach",R16,16,False,FR,6.0,1.0,11.0,,,,3.0,,4.0,2.0,,2.0,,8.0,9.0,,,,,92.0
2025,Essendon,"Parish, Darcy",R16,16,False,FR,11.0,4.0,20.0,,1.0,,3.0,3.0,2.0,6.0,1.0,1.0,1.0,15.0,17.0,,,,1.0,79.0
2025,Essendon,"Perkins, Archie",R16,16,False,FR,6.0,2.0,4.0,,,,,3.0,1.0,1.0,6.0,,2.0,5.0,5.0,1.0,,1.0,,40.0
2025,Essendon,"Prior, Jaxon",R16,16,False,FR,11.0,6.0,4.0,,,,2.0,6.0,1.0,1.0,2.0,,1.0,6.0,6.0,3.0,,9.0,,100.0
2025,Essendon,"Roberts, Archie",R16,16,False,FR,12.0,8.0,13.0,,,,2.0,6.0,,1.0,1.0,2.0,,4.0,20.0,,,,,77.0
2025,Essendon,"Setterfield, Will",R16,16,False,FR,11.0,4.0,6.0,,,,5.0,2.0,1.0,1.0,6.0,,3.0,4.0,15.0,,,2.0,,82.0
2025,Essendon,"Visentini, Vigo",R16,16,False,FR,5.0,3.0,10.0,,,17.0,2.0,1.0,1.0,4.0,5.0,3.0,3.0,8.0,9.0,,,5.0,,79.0
2025,Essendon,"Wright, Peter",R16,16,False,FR,5.0,5.0,3.0,1.0,1.0,7.0,2.0,1.0,,,2.0,,1.0,4.0,4.0,2.0,3.0,4.0,,85.0
2025,Essendon,"Blakiston, Lachlan",R18,18,False,GC,4.0,3.0,7.0,,,,,1.0,,,3.0,2.0,1.0,5.0,7.0,,,5.0,,100.0
2025,Essendon,"Caddy, Nate",R18,18,False,GC,10.0,5.0,2.0,3.0,1.0,,1.0,,6.0,,,5.0,,6.0,6.0,1.0,2.0,,,94.0
2025,Essendon,"Caldwell, Jye",R18,18,False,GC,9.0,4.0,6.0,1.0,,,7.0,1.0,4.0,1.0,3.0,,2.0,7.0,12.0,1.0,1.0,1.0,,72.0
2025,Essendon,"Clarke, Angus",R18,18,False,GC,10.0,5.0,3.0,1.0,1.0,,2.0,4.0,1.0,1.0,4.0,2.0,1.0,5.0,9.0,1.0,2.0,1.0,,78.0
2025,Essendon,"Durham, Sam",R18,18,False,GC,14.0,3.0,13.0,,,,4.0,3.0,6.0,12.0,5.0,2.0,3.0,18.0,10.0,,,2.0,1.0,81.0
2025,Essendon,"Duursma, Xavier",R18,18,False,GC,10.0,5.0,6.0,,1.0,,4.0,,4.0,1.0,3.0,1.0,,1.0,14.0,,1.0,,,82.0
2025,Essendon,"Goldstein, Todd",R18,18,False,GC,3.0,2.0,6.0,,,31.0,3.0,,1.0,1.0,2.0,,,5.0,3.0,,,5.0,,81.0
2025,Essendon,"Hobbs, Ben",R18,18,False,GC,8.0,4.0,11.0,1.0,,,4.0,,4.0,,4.0,1.0,2.0,8.0,10.0,,,,,81.0
2025,Essendon,"Johnson, Zak",R18,18,False,GC,7.0,4.0,9.0,,,,3.0,2.0,,1.0,,,,5.0,11.0,,,2.0,,74.0
2025,Essendon,"Kako, Isaac",R18,18,False,GC,8.0,3.0,9.0,1.0,,,5.0,,3.0,,,2.0,,10.0,7.0,1.0,,,2.0,79.0
2025,Essendon,"Laverde, Jayden",R18,18,False,GC,8.0,5.0,1.0,,,,,2.0,,,2.0,,2.0,2.0,7.0,,,11.0,,100.0
2025,Essendon,"Lual, Luamon",R18,18,False,GC,5.0,4.0,5.0,,,,1.0,,1.0,,4.0,,4.0,4.0,7.0,1.0,,,,67.0
2025,Essendon,"Martin, Nic",R18,18,False,GC,14.0,4.0,8.0,,,,1.0,2.0,2.0,,2.0,,,7.0,13.0,,,1.0,,85.0
2025,Essendon,"May, Archie",R18,18,False,GC,7.0,3.0,1.0,3.0,,3.0,3.0,,1.0,1.0,2.0,2.0,1.0,3.0,5.0,,1.0,,,66.0
2025,Essendon,"McGrath, Andrew",R18,18,False,GC,4.0,,8.0,,,,3.0,,2.0,1.0,1.0,,,5.0,7.0,,,1.0,,88.0
2025,Essendon,"Merrett, Zach",R18,18,False,GC,24.0,6.0,16.0,,1.0,,5.0,3.0,8.0,12.0,1.0,2.0,,17.0,21.0,,,,,89.0
2025,Essendon,"Perkins, Archie",R18,18,False,GC,3.0,,6.0,,,,3.0,,4.0,1.0,1.0,,,4.0,3.0,,,,,69.0
