season,team,player,round_label,round_num,is_finals,opponent_code,DI,KI,MK,HB,GL,BH,HO,TK,RB,I5,CL,CG,FF,FA,CP,UP,CM,MI,OP,GA
2024,Adelaide,"Walker, Taylor",R8,8.0,False,NM,8.0,9.0,7.0,2.0,1.0,,1.0,,4.0,,4.0,1.0,3.0,,8.0,4.0,4.0,,,81.0
2024,Adelaide,"Worrell, Josh",R8,8.0,False,NM,15.0,9.0,3.0,,,,2.0,7.0,2.0,1.0,,1.0,,,10.0,2.0,,5.0,,85.0
2024,Adelaide,"Butts, Jordon",R9,9.0,False,PA,8.0,5.0,2.0,,,,,6.0,,1.0,1.0,1.0,1.0,,6.0,1.0,,7.0,,87.0
2024,Adelaide,"Cook, Brayden",R9,9.0,False,PA,4.0,2.0,,1.0,,,2.0,1.0,,,,,,,2.0,,1.0,1.0,,71.0
2024,Adelaide,"Crouch, Matt",R9,9.0,False,PA,10.0,4.0,18.0,,,,7.0,3.0,1.0,6.0,1.0,,1.0,1.0,16.0,,,,,71.0
2024,Adelaide,"Curtin, Daniel",R9,9.0,False,PA,5.0,4.0,4.0,,,,,,1.0,,,,,,6.0,,,1.0,,56.0
2024,Adelaide,"Dawson, Jordan",R9,9.0,False,PA,19.0,5.0,5.0,,,,5.0,2.0,8.0,5.0,4.0,1.0,1.0,,13.0,1.0,,1.0,1.0,84.0
2024,Adelaide,"Fogarty, Darcy",R9,9.0,False,PA,9.0,9.0,5.0,2.0,1.0,,4.0,,2.0,1.0,3.0,2.0,1.0,,7.0,4.0,2.0,,,83.0
2024,Adelaide,"Himmelberg, Elliott",R9,9.0,False,PA,8.0,4.0,2.0,,,6.0,2.0,,1.0,,,,,,5.0,1.0,1.0,4.0,,83.0
2024,Adelaide,"Hinge, Mitch",R9,9.0,False,PA,15.0,2.0,10.0,,,,5.0,8.0,,1.0,6.0,2.0,,,9.0,,,1.0,,79.0
2024,Adelaide,"Jones, Chayce",R9,9.0,False,PA,7.0,,5.0,,,,2.0,3.0,2.0,2.0,4.0,,1.0,,5.0,,,1.0,,88.0
2024,Adelaide,"Keane, Mark",R9,9.0,False,PA,11.0,4.0,6.0,,,,1.0,6.0,,,5.0,2.0,2.0,,9.0,1.0,,5.0,,92.0
2024,Adelaide,"Keays, Ben",R9,9.0,False,PA,8.0,2.0,5.0,1.0,1.0,,4.0,1.0,4.0,2.0,1.0,,,,8.0,,1.0,1.0,,86.0
2024,Adelaide,"Laird, Rory",R9,9.0,False,PA,10.0,3.0,17.0,,,,7.0,1.0,4.0,4.0,4.0,2.0,1.0,,17.0,,,1.0,,69.0
2024,Adelaide,"McHenry, Ned",R9,9.0,False,PA,7.0,3.0,6.0,1.0,,,1.0,,1.0,,2.0,,1.0,,10.0,,1.0,1.0,,65.0
2024,Adelaide,"Michalanney, Max",R9,9.0,False,PA,13.0,5.0,2.0,,,,6.0,4.0,2.0,,,2.0,,,12.0,,,2.0,,87.0
2024,Adelaide,"Nankervis, Luke",R9,9.0,False,PA,9.0,8.0,7.0,,,,1.0,2.0,2.0,,1.0,1.0,1.0,,12.0,1.0,,,,82.0
2024,Adelaide,"OBrien, Reilly",R9,9.0,False,PA,7.0,1.0,7.0,,,40.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,,6.0,,,6.0,,80.0
2024,Adelaide,"Rachele, Josh",R9,9.0,False,PA,10.0,7.0,7.0,1.0,1.0,,2.0,,5.0,,4.0,,2.0,,14.0,,1.0,2.0,,83.0
2024,Adelaide,"Rankine, Izak",R9,9.0,False,PA,8.0,3.0,3.0,3.0,,,3.0,,5.0,1.0,3.0,,1.0,,8.0,,1.0,3.0,2.0,90.0
2024,Adelaide,"Sholl, Lachlan",R9,9.0,False,PA,12.0,6.0,7.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,16.0,,1.0,1.0,,77.0
2024,Adelaide,"Smith, Brodie",R9,9.0,False,PA,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,,,26.0
2024,Adelaide,"Soligo, Jake",R9,9.0,False,PA,14.0,1.0,14.0,,,,10.0,4.0,4.0,6.0,4.0,5.0,1.0,3.0,16.0,,,1.0,,79.0
2024,Adelaide,"Walker, Taylor",R9,9.0,False,PA,8.0,4.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,,7.0,,2.0,5.0,1.0,89.0
2024,Adelaide,"Worrell, Josh",R9,9.0,False,PA,17.0,7.0,5.0,,,,1.0,7.0,1.0,,4.0,2.0,,,10.0,2.0,,6.0,1.0,90.0
2024,Adelaide,"Butts, Jordon",R10,10.0,False,BL,2.0,1.0,11.0,,,,,,,2.0,2.0,,1.0,,8.0,,,6.0,,96.0
2024,Adelaide,"Cook, Brayden",R10,10.0,False,BL,4.0,1.0,7.0,,,,1.0,,1.0,,1.0,,,,8.0,,,,,71.0
2024,Adelaide,"Crouch, Matt",R10,10.0,False,BL,8.0,1.0,20.0,,,,13.0,1.0,2.0,8.0,5.0,1.0,1.0,,12.0,,,,1.0,76.0
2024,Adelaide,"Curtin, Daniel",R10,10.0,False,BL,1.0,1.0,4.0,,,,,1.0,,,2.0,,2.0,,4.0,,,1.0,,38.0
2024,Adelaide,"Dawson, Jordan",R10,10.0,False,BL,19.0,4.0,8.0,,1.0,,7.0,1.0,11.0,5.0,2.0,4.0,,2.0,16.0,1.0,,2.0,1.0,87.0
2024,Adelaide,"Fogarty, Darcy",R10,10.0,False,BL,13.0,7.0,1.0,4.0,1.0,,3.0,,4.0,,1.0,2.0,,,9.0,2.0,3.0,1.0,1.0,84.0
2024,Adelaide,"Himmelberg, Elliott",R10,10.0,False,BL,6.0,3.0,4.0,2.0,1.0,5.0,4.0,,1.0,,2.0,,1.0,,4.0,,1.0,1.0,,88.0
2024,Adelaide,"Hinge, Mitch",R10,10.0,False,BL,12.0,1.0,6.0,,,,,8.0,1.0,1.0,2.0,,1.0,,7.0,,,2.0,,84.0
2024,Adelaide,"Jones, Chayce",R10,10.0,False,BL,10.0,3.0,4.0,,1.0,,3.0,3.0,1.0,2.0,3.0,,,,7.0,1.0,1.0,2.0,,76.0
2024,Adelaide,"Keane, Mark",R10,10.0,False,BL,6.0,1.0,6.0,,,,4.0,4.0,,,6.0,1.0,1.0,,4.0,,,7.0,,100.0
2024,Adelaide,"Keays, Ben",R10,10.0,False,BL,10.0,8.0,5.0,,1.0,,6.0,,3.0,,4.0,,,,10.0,1.0,3.0,1.0,,86.0
2024,Adelaide,"Laird, Rory",R10,10.0,False,BL,11.0,3.0,17.0,,1.0,,8.0,2.0,3.0,6.0,3.0,3.0,1.0,,17.0,,,2.0,,68.0
2024,Adelaide,"McHenry, Ned",R10,10.0,False,BL,7.0,5.0,4.0,,1.0,,2.0,1.0,,1.0,2.0,,2.0,,10.0,,1.0,2.0,,67.0
2024,Adelaide,"Michalanney, Max",R10,10.0,False,BL,3.0,1.0,5.0,,,,4.0,,2.0,1.0,,,,,4.0,,,,,86.0
2024,Adelaide,"Nankervis, Luke",R10,10.0,False,BL,2.0,,6.0,,,,2.0,3.0,,1.0,1.0,,,,3.0,,,3.0,1.0,46.0
2024,Adelaide,"OBrien, Reilly",R10,10.0,False,BL,10.0,2.0,5.0,,,56.0,3.0,2.0,3.0,5.0,5.0,1.0,1.0,,6.0,,,2.0,,88.0
